catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
48,New Cryptocurrency Listing,23c9b8e88309409cbcd8509af0b78d10,278948,Binance Futures Will Launch USDS-Margined ETHUSD1 Perpetual Contract (2026-07-03),2026-07-02 10:45:04 UTC,1782989104900
48,New Cryptocurrency Listing,d2acaa91c14e4cc598aaee1017efc1ac,278866,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-07-02),2026-07-02 08:15:08 UTC,1782980108049
48,New Cryptocurrency Listing,3da0bd5b07bf497db5788fed38d478b0,278862,"Binance Will Add Gram (GRAM) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-07-02 07:45:17 UTC,1782978317244
48,New Cryptocurrency Listing,25da4614ffff435fa28544b27fd33a39,278732,Binance Futures Will Launch USDS-Margined BTCU and ETHU Perpetual Contracts (2026-07-01),2026-06-30 14:45:02 UTC,1782830702782
48,New Cryptocurrency Listing,03b264b679a646119d1a2415b9097bd6,278520,"Binance Exchange Adds bStocks Lumentum (LITEB), Meta (METAB), Microsoft (MSFTB), Palantir (PLTRB) and Invesco QQQ Trust (QQQB) Trading Pair(s) on Binance Spot - 2026-06-30",2026-06-30 05:30:25 UTC,1782797425419
48,New Cryptocurrency Listing,b026c9829d28459cb1f1a95000960a08,278517,Introducing OpenGradient (OPG) on Binance HODLer Airdrops! Earn OPG With Retroactive BNB Simple Earn Subscriptions,2026-06-30 05:00:03 UTC,1782795603128
48,New Cryptocurrency Listing,d8400c84767448a2bcb71b7bf3864a97,278508,Binance Margin Will Add New Pairs - 2026-06-30,2026-06-30 04:30:19 UTC,1782793819411
48,New Cryptocurrency Listing,8057e105f5724d9bbf29ba416f14149e,278419,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-06-30,2026-06-29 09:30:03 UTC,1782725403090
48,New Cryptocurrency Listing,a444dd2f67da43e0bafdd730fddc3887,278360,Binance Futures Will Launch USDS-Margined CAPUSDT Perpetual Contract (2026-06-27),2026-06-27 10:50:43 UTC,1782557443165
48,New Cryptocurrency Listing,a6b7d5a8a14a44c1b6a6a34813c6d93f,278063,Binance Futures Will Launch USDS-Margined OUSDT Perpetual Contract (2026-06-24),2026-06-24 10:30:18 UTC,1782297018531
48,New Cryptocurrency Listing,ba04ce1272df4bdf8d2595ccb0e1954b,277937,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-29),2026-06-23 10:00:31 UTC,1782208831403
48,New Cryptocurrency Listing,d83363b157b24be699c47baa4aa307fa,277891,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2026-06-26,2026-06-23 08:15:03 UTC,1782202503419
48,New Cryptocurrency Listing,3af18ad98b3048a3b959ef1405b9d45b,277838,Binance Margin Will Add New Pairs - 2026-06-23,2026-06-23 07:00:02 UTC,1782198002113
48,New Cryptocurrency Listing,d1343e10bc2648cd8302c83a5b1223a9,277841,"Binance Exchange Adds bStocks Advanced Micro Devices (AMDB), iShares MSCI South Korea ETF (EWYB), Intel (INTCB) and Strategy (MSTRB) Trading Pair(s) on Binance Spot - 2026-06-23",2026-06-23 06:32:00 UTC,1782196320591
48,New Cryptocurrency Listing,7fa4e8b3ced94b4c8c189a4593dbce9b,277821,Binance Futures Will Launch USDS-Margined ARXUSDT Perpetual Contract (2026-06-23),2026-06-23 03:30:38 UTC,1782185438167
48,New Cryptocurrency Listing,88ea4a4f9f0b4ad4b7b308195c026fe4,277736,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-22),2026-06-22 08:15:20 UTC,1782116120368
48,New Cryptocurrency Listing,f0c763fc49934c1b9b4e4ce1653e67dc,277718,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-06-23,2026-06-22 06:00:02 UTC,1782108002890
48,New Cryptocurrency Listing,005d1ef77538417cbe69d4703deb1969,277604,"Binance Will Add Re (RE) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-06-18 13:45:04 UTC,1781790304798
48,New Cryptocurrency Listing,4f90bec2f7984f71aaa9465830b1c6a6,277384,Binance Will List Re (RE) with Seed Tag Applied,2026-06-18 09:47:21 UTC,1781776041424
48,New Cryptocurrency Listing,81092181ec124efea616f591cf335c05,277364,Binance Futures Will List USDS-M & COIN-M Quarterly 1225 Delivery Contracts,2026-06-18 02:00:33 UTC,1781748033640
48,New Cryptocurrency Listing,191cb96109f24c5c85362631a55a45d3,276964,Binance Exchange Adds bStocks Tokenized Securities SpaceX (SPCXB) on Binance Spot - 2026-06-12,2026-06-12 16:00:00 UTC,1781280000917
48,New Cryptocurrency Listing,5646e3f9ea6b4c989cb76aa18bd99245,276672,Binance Exchange Adds bStocks Tokenized Securities Trading Pair(s) & Trading Bots Services on Binance Spot - 2026-06-11,2026-06-11 14:05:06 UTC,1781186706698
48,New Cryptocurrency Listing,f622c1f2a1a94ba1894d9a9e265fb4b9,276722,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-11),2026-06-11 07:30:03 UTC,1781163003874
48,New Cryptocurrency Listing,b893d3539ae34c47856013b1f3cc94fb,276585,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-10),2026-06-10 04:30:19 UTC,1781065819549
48,New Cryptocurrency Listing,f598c7bb87d74b8c995b9f67bf210be1,276476,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-09),2026-06-09 06:15:12 UTC,1780985712545
48,New Cryptocurrency Listing,9595cb2560cc4f4b9906dca1d4cbd6d1,276395,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-08),2026-06-08 04:45:01 UTC,1780893901727
48,New Cryptocurrency Listing,61e41ce0e4b74dc7a794cc6bf9c57d38,276229,Binance Futures Will Launch USDS-Margined ZESTUSDT and BTWUSDT Perpetual Contracts (2026-06-04),2026-06-04 12:44:22 UTC,1780577062460
48,New Cryptocurrency Listing,d77e2d77ea21405d9ef2cd7c6974ea5f,275984,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-03),2026-06-03 06:45:06 UTC,1780469106439
48,New Cryptocurrency Listing,66d54f75b3a041ff991ddd179ab6ed39,275892,Binance Adds USDT/AED Spot Trading Pair,2026-06-03 03:00:01 UTC,1780455601465
48,New Cryptocurrency Listing,2b9ff1e1acf8433793bc40c59a0cb852,275737,Binance Futures Will Launch ANTHROPICUSDT USDS-Margined Perpetual Contract Pre-IPO Trading (2026-06-02),2026-06-02 03:01:28 UTC,1780369288377
48,New Cryptocurrency Listing,ed2c6a6160c64eb397b534af90b9d66a,275716,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-02),2026-06-01 14:15:21 UTC,1780323321180
48,New Cryptocurrency Listing,4299caec4ca4407cb282707154a97ffe,275647,Binance Futures Will Launch USDS-Margined SLXUSDT Perpetual Contract (2026-06-01),2026-06-01 06:15:08 UTC,1780294508711
48,New Cryptocurrency Listing,73769d872a644d7082bc79cde6c12d98,275555,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-06-01),2026-06-01 02:14:55 UTC,1780280095548
48,New Cryptocurrency Listing,455eedc320bd43e28e2326f58d4aac2a,275505,Introducing Genius Terminal (GENIUS) on Binance HODLer Airdrops! Earn GENIUS With Retroactive BNB Simple Earn Subscriptions,2026-05-29 08:00:03 UTC,1780041603554
48,New Cryptocurrency Listing,3bdaff694bde45ccb443709336c8686d,275489,Binance Futures Will Launch QNTXUSDT USDS-Margined Perpetual Contract Pre-IPO Trading (2026-05-29),2026-05-29 07:00:06 UTC,1780038006968
48,New Cryptocurrency Listing,ee40eb721abc460cb7edca6df04d782b,275356,Binance Futures Will Launch USDS-Margined CTRUSDT Perpetual Contract (2026-05-28),2026-05-28 08:16:29 UTC,1779956189339
48,New Cryptocurrency Listing,94f88766c6c84d68a07f006bc076ba6a,275104,Binance Futures Will Launch OPENAIUSDT USDS-Margined Perpetual Contract Pre-IPO Trading (2026-05-26),2026-05-26 07:00:01 UTC,1779778801392
48,New Cryptocurrency Listing,f3a598a5ab4344af993f67a9c3f4544a,275072,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-05-26),2026-05-26 03:15:07 UTC,1779765307388
48,New Cryptocurrency Listing,6b7d36a6472f4f60803a1d048d1c33e8,274888,"Binance Will Add Genius Terminal (GENIUS) and OpenGradient (OPG) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-05-22 11:45:06 UTC,1779450306558
48,New Cryptocurrency Listing,4de6272354be421ba51ea042fd273a8d,274823,Binance Will List Genius Terminal (GENIUS) and OpenGradient (OPG) with Seed Tag Applied,2026-05-22 07:18:35 UTC,1779434315961
48,New Cryptocurrency Listing,8c6cfaeddbd04f1595f658ac1dfbd0e7,274664,Introducing Gensyn (AIGENSYN) on Binance HODLer Airdrops! Earn AIGENSYN With Retroactive BNB Simple Earn Subscriptions,2026-05-21 11:00:02 UTC,1779361202869
48,New Cryptocurrency Listing,4a9484ee10b347d287f514ee3fdd6a29,274638,Binance Futures Will Launch USDS-Margined SPCXUSDT USDS-Margined Perpetual Contract Pre-IPO Trading (2026-05-21),2026-05-21 03:30:20 UTC,1779334220816
48,New Cryptocurrency Listing,3544b8dab5e64f839316a360495a6387,274243,Binance Futures Will Launch CBRSUSDT USDS-Margined TradFi Perpetual Contract (2026-05-19),2026-05-18 11:15:56 UTC,1779102956728
48,New Cryptocurrency Listing,6253a74ac0734740bdf36864584d1bd1,274164,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-05-18),2026-05-16 05:44:21 UTC,1778910261924
48,New Cryptocurrency Listing,875f9acd516c443b8752e800aa94b4b1,274074,"Binance Will Add Gensyn (AIGENSYN) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-05-14 17:04:30 UTC,1778778270843
48,New Cryptocurrency Listing,5a6284dbe6a7420b85a94054b6fb6613,274104,Binance Futures Will Launch USDS-Margined BTCUSD1 Perpetual Contract (2026-05-18),2026-05-14 15:29:47 UTC,1778772587443
48,New Cryptocurrency Listing,71f44e5e014c445697bb6a6f70315e35,274005,Binance Will List Gensyn (AIGENSYN) with Seed Tag Applied,2026-05-14 10:00:03 UTC,1778752803676
48,New Cryptocurrency Listing,a2bce2686fc64a61b44c4335facafe7f,274002,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-05-15 & 2026-05-18),2026-05-14 09:46:35 UTC,1778751995557
48,New Cryptocurrency Listing,12bcf9092e9c46358de3e49f8ef17f88,273955,Binance Futures Will Launch USDS-Margined PHAROSUSDT and STARUSDT Perpetual Contracts (2026-05-14),2026-05-14 04:14:04 UTC,1778732044113
48,New Cryptocurrency Listing,3c04310db1ad4e0fbe234d2c00d0c785,273893,Binance Futures Will Launch Multiple USDS-Margined TradFi Perpetual Contracts (2026-05-15),2026-05-13 11:45:01 UTC,1778672701574
48,New Cryptocurrency Listing,b4eb8e22deba433583fe18e327e382e0,273599,Binance Margin Will Add New Pairs - 2026-05-12,2026-05-12 03:30:03 UTC,1778556603776
48,New Cryptocurrency Listing,9d96b17988bd41e9bd8898c586f68744,273458,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-05-12,2026-05-11 06:00:05 UTC,1778479205246
48,New Cryptocurrency Listing,7220be8100ee41149169e9179c380c8c,273334,Binance Futures Will Launch USDS-Margined BILLUSDT Perpetual Contract (2026-05-07),2026-05-07 06:59:29 UTC,1778137169304
48,New Cryptocurrency Listing,9f61baed332542118387bb161030df01,273107,"Binance Futures Will Launch AMDUSDT, QCOMUSDT and USARUSDT USDS-Margined Perpetual Contracts (2026-05-06)",2026-05-04 06:29:57 UTC,1777876197125
48,New Cryptocurrency Listing,cd5899547cf34fb0a09cdc9a1eddee9f,272985,"Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-04-30 10:47:58 UTC,1777546078718
48,New Cryptocurrency Listing,506a7482e6b94bc58f3e275cb15c2861,272905,Binance Will List MegaETH (MEGA) with Seed Tag Applied,2026-04-30 09:07:29 UTC,1777540049704
48,New Cryptocurrency Listing,51c9c56c7d3141fdac18cb9a152defc8,272818,Binance Adds USDT/KZT Spot Trading Pair,2026-04-30 05:00:06 UTC,1777525206261
48,New Cryptocurrency Listing,524345e64dd14a23989bfe1e547760b5,272782,Binance Futures Will Launch USDS-Margined AIGENSYNUSDT Perpetual Contract (2026-04-29),2026-04-29 13:27:04 UTC,1777469224104
48,New Cryptocurrency Listing,c8d2380a71ee4b56980cf7798d2e3d8f,272575,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,2026-04-28 08:00:03 UTC,1777363203344
48,New Cryptocurrency Listing,52ca7793dcdd43ad822f43cfacc42231,272477,Binance Margin Will Add New Pairs - 2026-04-28,2026-04-28 04:00:02 UTC,1777348802694
48,New Cryptocurrency Listing,75a90e75150c4917b54c5251cba87225,272383,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-04-28,2026-04-27 08:00:37 UTC,1777276837542
48,New Cryptocurrency Listing,e4b4751f7ee845dd9df5c1bfd94ade51,272104,Binance Futures Will Launch USDS-Margined OPGUSDT Perpetual Contract (2026-04-22),2026-04-22 14:51:55 UTC,1776869515953
48,New Cryptocurrency Listing,cc3774b86f974052a01ab88d8a08be55,271973,"Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-04-21 13:00:07 UTC,1776776407020
48,New Cryptocurrency Listing,fd57a395639b466ab8bfc792670c679d,271926,Binance Will List Chip (CHIP) with Seed Tag Applied,2026-04-21 12:00:32 UTC,1776772832132
48,New Cryptocurrency Listing,dc394582165d4c6da83c54b78791687f,271825,Binance Margin Will Add New Pairs - 2026-04-21,2026-04-21 03:00:08 UTC,1776740408299
48,New Cryptocurrency Listing,592c10e64f90408d8c553848a35d18fe,271797,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-04-21,2026-04-20 07:00:05 UTC,1776668405964
48,New Cryptocurrency Listing,16fe15060947481ab240fb398230a3ee,271640,"Binance Futures Will Launch MSFTUSDT, AVGOUSDT and BABAUSDT USDS-Margined Perpetual Contracts (2026-04-20)",2026-04-16 09:44:56 UTC,1776332696813
48,New Cryptocurrency Listing,9db6d823933341f1abcc04ed9ceab35d,271611,Binance Futures Will Launch USDS-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16),2026-04-16 06:14:15 UTC,1776320055403
48,New Cryptocurrency Listing,741ea1c99c1e4897a5bd77aa5db4abc4,271570,Binance Futures Will Launch USDS-Margined GENIUSUSDT Perpetual Contract (2026-04-16),2026-04-16 02:03:08 UTC,1776304988861
48,New Cryptocurrency Listing,0a9581bcaef24410a1dace51722112c8,270794,"Binance Will Add USDS (USDS) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-04-09 07:30:12 UTC,1775719812073
48,New Cryptocurrency Listing,80549fadb3e447d1a859b8cedd0ccd69,270307,Binance Futures Will Launch MUUSDT and SNDKUSDT USDS-Margined Equity Perpetual Contracts (2026-04-07),2026-04-03 13:30:07 UTC,1775223007828
48,New Cryptocurrency Listing,4cde981dc32d4268b7645e9d16e8d63a,270195,"Binance Futures Will Launch QQQUSDT, SPYUSDT, AAPLUSDT and TSMUSDT USDS-Margined Perpetual Contracts (2026-04-06)",2026-04-02 09:15:03 UTC,1775121303208
48,New Cryptocurrency Listing,0116dd83010043bd95c37626e2277bbe,270107,Binance Futures Will Launch USDS-Margined PRLUSDT Perpetual Contract (2026-04-01),2026-04-01 09:51:00 UTC,1775037060284
48,New Cryptocurrency Listing,e24d20cdd61041eca8050482e824a522,269849,Binance Margin Will Add New Pairs - 2026-03-31,2026-03-31 04:00:01 UTC,1774929601532
48,New Cryptocurrency Listing,e7a10ca855524655ab3dea73add40ef4,269750,"Binance Futures Will Launch USDS-Margined CLUSDT, BZUSDT and NATGASUSDT Perpetual Contracts (2026-04-01)",2026-03-30 13:00:35 UTC,1774875635673
48,New Cryptocurrency Listing,16404ccfa2494b38aef6a39b08960d1d,269706,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-03-31,2026-03-30 10:00:01 UTC,1774864801397
48,New Cryptocurrency Listing,63341635f7b94af2835eba2dc72d07d4,269707,Binance Futures Will Launch USDS-Margined BASEDUSDT Perpetual Contract (2026-03-30),2026-03-30 09:40:42 UTC,1774863642485
48,New Cryptocurrency Listing,82f7055dabfd4f37aa507bc32f28613c,269535,Tether Gold (XAUt) Listing Will Be Postponed,2026-03-26 13:13:57 UTC,1774530837138
48,New Cryptocurrency Listing,a82f1ff4c33244698c149d8b6fed2b01,269532,"Binance Will Add Tether Gold (XAUT) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-03-26 13:00:04 UTC,1774530004612
48,New Cryptocurrency Listing,20861b38a9c246ff92db218bae2e83fa,269505,Binance Will List Tether Gold (XAUt) with Seed Tag Applied,2026-03-26 10:45:28 UTC,1774521928143
48,New Cryptocurrency Listing,25ad30a9e9b84f6eb81294cebfe7c247,269402,Binance Futures Will Launch USDS-Margined BSBUSDT Perpetual Contract (2026-03-25),2026-03-25 10:14:18 UTC,1774433658121
48,New Cryptocurrency Listing,1aa8f5f80e4a4afcab149e653fd3113d,269141,Binance Futures Will Launch Multiple USDS-Margined Equity Perpetual Contracts (2026-03-26),2026-03-24 16:40:42 UTC,1774370442248
48,New Cryptocurrency Listing,eb32c90a26fd405d97ea0c4174d41d74,268979,Binance Futures Will Launch PAYPUSDT USDS-Margined Equity Perpetual Contract (2026-03-23),2026-03-20 13:58:29 UTC,1774015109010
48,New Cryptocurrency Listing,39998757afa54c85a80091896cecd62b,268876,Binance Futures Will List USDS-M & COIN-M Quarterly 0925 Delivery Contracts,2026-03-20 03:01:12 UTC,1773975672935
48,New Cryptocurrency Listing,f4038a3dbd6d49318c2ee201051fe43e,268858,Binance Futures Will Launch USDS-Margined EDGEUSDT Perpetual Contract Pre-Market Trading (2026-03-19),2026-03-19 13:29:23 UTC,1773926963305
48,New Cryptocurrency Listing,10f29f9f250542f596169c09a883890f,268706,"Binance Will Add Katana (KAT) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-03-18 12:37:42 UTC,1773837462750
48,New Cryptocurrency Listing,20ac487755434d559568552e9812cbf0,268576,Introducing Fabric Protocol (ROBO) on Binance HODLer Airdrops! Earn ROBO With Retroactive BNB Simple Earn Subscriptions,2026-03-18 03:30:14 UTC,1773804614268
48,New Cryptocurrency Listing,f826d6e2bfe34f309f203553c4778076,268514,Binance Margin Will Add New Pairs - 2026-03-17,2026-03-17 03:00:01 UTC,1773716401712
48,New Cryptocurrency Listing,de6b9988ebb24d718e35ee5d6864de05,268485,"Binance Will Add Centrifuge (CFG) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-03-16 12:30:09 UTC,1773664209346
48,New Cryptocurrency Listing,521c39a39f3d4910af0835d477277299,268452,Binance Futures Will Launch EWJUSDT USDS-Margined Index Perpetual Contract (2026-03-19),2026-03-16 10:30:01 UTC,1773657001277
48,New Cryptocurrency Listing,bcd4473a511948bf8b305f0f6a695313,268425,Binance Will List Centrifuge (CFG) with Seed Tag Applied,2026-03-16 10:22:39 UTC,1773656559260
48,New Cryptocurrency Listing,2cc9b5f11acb432383be9fbeb4d3d327,268410,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-03-17,2026-03-16 10:00:03 UTC,1773655203070
48,New Cryptocurrency Listing,01f1ef18ab314cc78cd3744760e4dc1f,268137,Binance Will List Katana (KAT) with Seed Tag Applied,2026-03-13 01:45:36 UTC,1773366336337
48,New Cryptocurrency Listing,ce8f84ad8b6e4307becb06758017cb02,268115,Binance Futures Will Launch EWYUSDT USDS-Margined Index Perpetual Contract (2026-03-16),2026-03-12 14:30:03 UTC,1773325803959
48,New Cryptocurrency Listing,d99bba308e50404b889f677101ed5112,267988,"Binance Will Add Midnight (NIGHT) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-03-11 15:00:01 UTC,1773241201739
48,New Cryptocurrency Listing,e4af642d375846d793615f1a51f6ad77,267961,Introducing Midnight (NIGHT) on Binance HODLer Airdrops! Earn NIGHT With Retroactive BNB Simple Earn Subscriptions,2026-03-11 11:31:21 UTC,1773228681283
48,New Cryptocurrency Listing,d9c05581552140eba3f393ef0a9a23b3,267943,Binance Futures Will Launch USDS-Margined 龙虾USDT Perpetual Contract (2026-03-11),2026-03-11 10:24:23 UTC,1773224663446
48,New Cryptocurrency Listing,1e02785d237c472a9d20bdbb32c46f3c,267670,Binance Margin Will Add New Pairs - 2026-03-10,2026-03-10 04:00:00 UTC,1773115200912
48,New Cryptocurrency Listing,b552c16e2c7b45e5849f50518ee62df7,267631,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-03-10,2026-03-09 10:00:07 UTC,1773050407422
48,New Cryptocurrency Listing,b3ef81d0193c42e791d517481867b558,267402,"Binance Will Add Opinion (OPN) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-03-05 12:30:33 UTC,1772713833599
48,New Cryptocurrency Listing,caec3d0eff0546be94e5b56844e0c432,267320,"Binance Will Add Fabric Protocol (ROBO) on Earn, Buy Crypto, Convert, VIP Loan & Margin",2026-03-04 16:00:08 UTC,1772640008678
48,New Cryptocurrency Listing,82c9c8166a2a434681c20a23a346a5b8,267283,Binance Will List Fabric Protocol (ROBO) with Seed Tag Applied,2026-03-04 13:13:14 UTC,1772629994452
48,New Cryptocurrency Listing,44a37bb537b3460aafed58b8d68f5313,267265,Binance Futures Will Launch USDS-Margined COPPERUSDT Perpetual Contract (2026-03-06),2026-03-04 12:30:04 UTC,1772627404241
48,New Cryptocurrency Listing,e2571aedb19d4e66876089fcc7a8f601,267131,"Binance Will Add MANTRA (MANTRA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-03-04 07:30:01 UTC,1772609401353
48,New Cryptocurrency Listing,6e0cd5fcbb5746db84ba0b2f2f055d2b,267084,Binance Margin Will Add New Pairs - 2026-03-05,2026-03-04 06:00:01 UTC,1772604001256
48,New Cryptocurrency Listing,ef499f7320c14852b4fd3328f948caaf,266942,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-03-05,2026-03-03 06:00:05 UTC,1772517605207
48,New Cryptocurrency Listing,d5810276f8c44fa7ade2b93746cd6a0a,266876,"Introducing Opinion (OPN) on Binance Launchpool! Farm OPN by Locking BNB, USDC, U, and USD1",2026-03-02 12:45:51 UTC,1772455551819
48,New Cryptocurrency Listing,9693980663654676be7a7b3234c35c91,266842,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-03-03,2026-03-02 11:00:00 UTC,1772449200000
48,New Cryptocurrency Listing,d07ab8a296854013992d336e1d1f7488,266756,Binance Futures Will Launch USDS-Margined KATUSDT Perpetual Contract Pre-Market Trading (2026-03-02),2026-03-02 04:16:40 UTC,1772425000299
48,New Cryptocurrency Listing,35787d4177b84f1bbe32aeeb94232e86,266686,Binance Futures Will Launch USDS-Margined ROBOUSDT Perpetual Contract (2026-02-27),2026-02-27 08:00:22 UTC,1772179222463
48,New Cryptocurrency Listing,9be0d662b9434e44a59aea700038b274,266365,Binance Margin Will Add New Pairs - 2026-02-25,2026-02-25 04:00:16 UTC,1771992016675
48,New Cryptocurrency Listing,e248c61ffac44634805f37e3b12e4da5,266296,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-02-25,2026-02-24 08:30:15 UTC,1771921815043
48,New Cryptocurrency Listing,10096321bd8f49658a749fe00d8ea4ff,266123,Binance Futures Will Launch USDS-Margined OPNUSDT Perpetual Contract Pre-Market Trading (2026-02-21),2026-02-21 14:41:25 UTC,1771684885775
48,New Cryptocurrency Listing,b4a7618315fc4e32acbea2f68143f11d,265786,"Binance Will Add Espresso (ESP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-02-12 12:30:30 UTC,1770899430661
48,New Cryptocurrency Listing,c8f9e4e1e7de458482a2af3cf64c9093,265750,Binance Will List Espresso (ESP) with Seed Tag Applied,2026-02-12 07:28:23 UTC,1770881303176
